Time,CO2,Temp,Humidity
12:15:10,1354,21.6,50
12:17:10,1343,21.6,50
12:19:10,1338,21.6,50
12:21:10,1331,21.7,50
12:23:10,1302,21.7,50
12:25:10,1296,21.7,50
12:27:10,1285,21.7,50
12:29:10,1267,21.7,50
12:31:10,1260,21.7,50
12:33:10,1231,21.8,50
12:35:10,1241,21.8,50
12:37:10,1215,21.8,50
12:39:10,1219,21.8,50
12:41:10,1201,21.9,49
12:43:10,1192,21.9,49
12:45:10,1191,21.9,49
12:47:10,1157,21.9,49
12:49:10,1124,21.9,49
12:51:10,1098,22,49
12:53:10,1088,22,49
12:55:10,1078,22,49
12:57:10,1090,22,49
12:59:10,1132,22,49
13:01:10,1152,22,49
13:03:10,1087,22,48
13:05:10,1043,22,48
13:07:10,1022,22,47
13:09:10,1038,22,46
13:11:10,1035,22,46
13:13:10,1043,21.9,45
13:15:10,1058,21.9,44
13:17:10,1059,21.8,44
13:19:10,1060,21.8,45
13:21:10,1074,21.7,45
13:23:10,1102,21.8,46
13:25:10,1139,21.7,46
13:27:10,1189,21.7,46
13:29:10,1201,21.7,45
13:31:10,1194,21.7,45
13:33:10,1170,21.6,44
13:35:10,1182,21.6,45
13:37:10,1200,21.5,45
13:39:11,1223,21.5,45
13:41:11,1262,21.5,45
13:43:11,1315,21.5,45
13:45:11,1308,21.5,45
13:47:11,1297,21.4,45
13:49:11,1283,21.4,45
13:51:11,1280,21.4,44
13:53:11,1273,21.3,45
13:55:11,1296,21.3,45
13:57:11,1344,21.3,45
13:59:11,1372,21.3,45
14:01:11,1404,21.3,45
14:03:11,1405,21.3,45
14:05:11,1366,21.3,45
14:07:11,1299,21.3,45
14:09:11,1243,21.2,44
14:11:11,1239,21.2,45
14:13:11,1256,21.2,45
14:15:11,1305,21.2,45
14:17:11,1347,21.2,45
14:19:11,1385,21.2,45
14:21:11,1443,21.2,45
14:23:11,1440,21.2,45
14:25:11,1477,21.2,45
14:27:11,1530,21.2,45
14:29:11,1578,21.2,45
14:31:11,1638,21.2,45
14:33:11,1645,21.2,45
14:35:11,1683,21.2,46
14:37:11,1697,21.2,46
14:39:11,1595,21.3,46
14:41:11,1489,21.3,45
14:43:11,1450,21.3,44
14:45:11,1414,21.3,44
14:47:11,1347,21.2,44
14:49:11,1317,21.2,44
14:51:11,1165,21.2,44
14:53:11,965,21.2,44
14:55:11,807,21.2,44
14:57:11,643,21.1,42
14:59:11,595,21.1,41
15:01:11,582,21.1,41
15:03:11,569,21,40
15:05:11,542,21,40
15:07:11,554,20.9,40
15:09:11,545,20.9,40
15:11:11,531,20.8,39
15:13:11,528,20.8,40
15:15:11,530,20.7,41
15:17:11,532,20.7,41
15:19:11,523,20.7,41
15:21:11,503,20.6,40
15:23:11,504,20.6,40
15:25:11,503,20.6,40
15:27:11,487,20.6,39
15:29:11,497,20.5,40
15:31:11,492,20.5,40
15:33:11,495,20.4,41
15:35:11,490,20.4,41
15:37:11,479,20.4,41
15:39:11,469,20.4,40
15:41:11,507,20.4,40
15:43:11,512,20.5,40
15:45:11,545,20.6,39
