Time,CO2,Temp,Humidity
11:29:26,3043,21.5,61
11:30:26,3043,21.5,61
11:31:26,3050,21.5,61
11:32:26,3052,21.5,61
11:33:26,3092,21.5,61
11:34:26,3110,21.5,61
11:35:26,3115,21.5,61
11:36:26,3136,21.5,61
11:37:26,3103,21.6,61
11:38:26,3096,21.6,61
11:39:26,3058,21.6,61
11:40:26,3011,21.6,61
11:41:26,2911,21.6,61
11:42:26,2853,21.6,60
11:43:26,2751,21.6,60
11:44:26,2721,21.6,60
11:45:26,2650,21.5,59
11:46:26,2588,21.5,59
11:47:26,2554,21.5,59
11:48:26,2515,21.5,58
11:49:26,2430,21.4,57
11:50:26,2387,21.4,57
11:51:26,2354,21.4,57
11:52:26,2292,21.4,56
11:53:26,2237,21.4,55
11:54:26,2189,21.4,55
11:55:26,2122,21.4,54
11:56:26,2002,21.4,54
11:57:26,1946,21.4,53
11:58:26,1897,21.4,54
11:59:26,1861,21.5,54
12:00:26,1878,21.5,55
12:01:26,1878,21.5,55
12:02:26,1866,21.6,55
12:03:26,1846,21.6,55
12:04:26,1866,21.6,55
12:05:26,1895,21.6,55
12:06:26,1883,21.7,55
12:07:26,1903,21.7,55
12:08:26,1904,21.8,55
12:09:26,1902,21.8,55
12:10:26,1888,21.8,55
12:11:26,1888,21.8,55
12:12:26,1901,21.9,55
12:13:26,1863,21.9,55
12:14:26,1842,21.9,55
12:15:26,1856,22,55
12:16:26,1871,22,55
12:17:26,1856,22,55
12:18:26,1879,22,55
12:19:26,1844,22,55
12:20:26,1839,22.1,55
12:21:26,1839,22.1,55
12:22:26,1832,22.1,55
12:23:26,1829,22.1,55
12:24:26,1814,22.1,55
12:25:26,1818,22.1,55
12:26:26,1791,22.2,55
12:27:26,1808,22.2,55
12:28:26,1819,22.2,55
12:29:26,1799,22.2,55
12:30:26,1822,22.3,55
12:31:26,1807,22.2,55
12:32:26,1799,22.3,55
12:33:26,1785,22.3,55
12:34:26,1791,22.3,55
12:35:26,1804,22.3,55
12:36:26,1785,22.3,55
12:37:26,1785,22.4,55
12:38:26,1758,22.4,55
12:39:26,1778,22.4,55
12:40:26,1776,22.4,55
12:41:26,1768,22.4,55
12:42:26,1773,22.4,55
12:43:26,1781,22.4,55
12:44:26,1747,22.5,55
12:45:26,1756,22.5,55
12:46:26,1742,22.5,55
12:47:26,1743,22.5,55
12:48:26,1738,22.5,55
12:49:26,1717,22.5,55
12:50:26,1703,22.5,55
12:51:26,1695,22.6,55
12:52:26,1688,22.6,55
12:53:26,1683,22.6,55
12:54:26,1670,22.6,55
12:55:26,1618,22.6,54
12:56:26,1566,22.6,54
12:57:26,1526,22.6,53
12:58:26,1487,22.5,53
12:59:26,1465,22.5,52
13:00:26,1415,22.5,52
13:01:26,1393,22.4,51
13:02:26,1376,22.4,51
13:03:26,1338,22.4,50
13:04:26,1327,22.4,50
13:05:26,1281,22.3,50
13:06:26,1273,22.3,51
13:07:26,1244,22.3,51
13:08:26,1261,22.3,52
13:09:26,1239,22.3,52
13:10:26,1254,22.3,52
13:11:26,1250,22.3,52
13:12:26,1236,22.3,52
13:13:26,1260,22.3,52
13:14:26,1277,22.4,52
13:15:26,1284,22.4,52
13:16:26,1285,22.4,52
13:17:26,1320,22.4,52
13:18:26,1337,22.4,53
13:19:26,1327,22.4,53
13:20:26,1333,22.5,53
13:21:26,1319,22.5,53
13:22:26,1291,22.5,53
13:23:26,1280,22.5,53
13:24:26,1299,22.5,53
13:25:26,1275,22.5,52
13:26:26,1269,22.5,52
13:27:26,1236,22.5,52
13:28:26,1228,22.5,52
13:29:26,1214,22.5,51
13:30:26,1199,22.4,51
13:31:26,1184,22.4,51
13:32:26,1188,22.4,50
13:33:26,1179,22.4,50
13:34:26,1164,22.3,50
13:35:26,1184,22.3,50
13:36:26,1183,22.3,51
13:37:26,1193,22.3,51
13:38:26,1202,22.3,51
13:39:26,1213,22.3,51
13:40:26,1214,22.3,51
13:41:26,1249,22.3,51
13:42:26,1286,22.3,51
13:43:26,1313,22.3,51
13:44:26,1348,22.4,51
13:45:26,1362,22.4,52
13:46:26,1400,22.4,52
13:47:26,1400,22.4,52
13:48:26,1431,22.4,52
13:49:26,1436,22.4,52
13:50:26,1444,22.5,52
13:51:26,1468,22.5,52
13:52:26,1469,22.5,52
13:53:26,1497,22.5,52
13:54:26,1511,22.6,52
13:55:26,1465,22.6,52
13:56:26,1455,22.6,52
13:57:26,1434,22.6,52
13:58:26,1417,22.6,52
13:59:26,1389,22.6,52
14:00:26,1364,22.6,52
14:01:26,1356,22.5,51
14:02:26,1339,22.5,51
14:03:26,1347,22.5,51
14:04:26,1295,22.5,50
14:05:26,1287,22.5,50
14:06:26,1280,22.4,50
14:07:26,1280,22.4,50
14:08:26,1238,22.3,49
14:09:26,1229,22.3,50
14:10:26,1252,22.3,50
14:11:26,1253,22.3,50
14:12:26,1257,22.3,50
14:13:26,1240,22.3,50
14:14:26,1260,22.3,50
14:15:26,1262,22.3,50
14:16:26,1284,22.3,50
14:17:26,1286,22.3,50
14:18:26,1310,22.3,50
14:19:26,1317,22.3,51
14:20:26,1342,22.3,51
14:21:26,1397,22.3,51
14:22:26,1393,22.4,51
14:23:26,1419,22.4,51
14:24:26,1437,22.4,51
14:25:26,1454,22.4,51
14:26:26,1487,22.5,51
14:27:26,1527,22.5,51
14:28:26,1528,22.5,52
14:29:26,1551,22.5,52
14:30:26,1574,22.5,52
14:31:26,1575,22.5,52
14:32:26,1578,22.6,52
14:33:26,1576,22.6,52
14:34:26,1563,22.6,52
14:35:26,1547,22.6,52
14:36:26,1514,22.6,53
14:37:26,1514,22.6,53
14:38:26,1492,22.6,53
14:39:26,1482,22.6,53
14:40:26,1469,22.7,53
14:41:26,1470,22.7,53
14:42:26,1452,22.7,53
14:43:26,1447,22.7,53
14:44:26,1417,22.7,53
14:45:26,1404,22.7,54
14:46:26,1405,22.7,54
14:47:26,1386,22.7,54
14:48:26,1392,22.7,54
14:49:26,1401,22.8,54
14:50:26,1394,22.8,54
14:51:26,1395,22.8,54
14:52:26,1405,22.8,54
14:53:26,1384,22.8,54
14:54:26,1409,22.8,54
14:55:26,1417,22.8,54
14:56:26,1411,22.8,54
14:57:26,1401,22.8,54
14:58:26,1422,22.8,55
14:59:26,1407,22.8,55
15:00:26,1444,22.9,54
15:01:26,1483,22.9,54
15:02:26,1453,22.9,55
15:03:26,1436,22.9,55
15:04:26,1471,22.9,55
15:05:26,1472,22.9,54
15:06:26,1458,22.9,54
15:07:26,1456,22.9,54
15:08:26,1449,22.9,54
15:09:26,1449,22.8,53
15:10:26,1423,22.9,53
15:11:26,1429,22.8,53
15:12:26,1397,22.8,53
15:13:26,1398,22.8,52
15:14:26,1358,22.7,52
15:15:26,1380,22.7,52
15:16:26,1373,22.7,52
15:17:26,1400,22.7,51
15:18:26,1389,22.7,51
15:19:26,1375,22.7,51
15:20:26,1372,22.7,51
15:21:26,1379,22.6,51
15:22:26,1366,22.6,51
15:23:26,1387,22.6,51
15:24:26,1430,22.6,51
15:25:26,1441,22.6,51
15:26:26,1459,22.6,51
15:27:26,1464,22.6,52
15:28:26,1491,22.6,52
15:29:26,1521,22.7,52
15:30:26,1589,22.7,52
15:31:26,1606,22.7,52
15:32:26,1615,22.7,52
15:33:26,1667,22.7,52
15:34:26,1702,22.7,53
15:35:26,1738,22.8,54
15:36:26,1739,22.9,54
15:37:26,1716,22.9,54
15:38:26,741,23.1,54
15:39:26,476,23.8,53
15:40:26,1211,24,52
15:41:26,1209,24.2,52
15:42:26,1106,24.2,51
15:43:26,1136,24.2,52
15:44:26,1127,24.1,52
15:45:26,1173,24.1,53
